Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   1,  80,   3, 0.28328                                               
   1,  80,   4, 0.14915                                               
   1,  80,   5, 0.14915                                               
   1,  81,   1,  3.3899                                               
   1,  81,   2,  3.3899                                               
   1,  81,   3,  3.3899                                               
   1,  81,   4,  3.3899                                               
   1,  81,   5,  3.3899                                               
   1,  82,   1, 0.34350                                               
   1,  82,   2, 0.34350                                               
   1,  82,   3, 0.34350                                               
   1,  82,   4, 0.29340                                               
   1,  82,   5, 0.29340                                               
   1,  83,   1, 0.54337                                               
   1,  83,   2, 0.54337                                               
   1,  83,   3, 0.54337                                               
   1,  83,   4, 0.54337                                               
   1,  83,   5, 0.54337                                               
   1,  84,   1, 0.10000E-01                                           
   1,  84,   2, 0.10000E-01                                           
   1,  84,   3, 0.10000E-01                                           
   1,  84,   4, 0.10000E-01                                           
   1,  84,   5, 0.10000E-01                                           
   1,  85,   1,  1.5340                                               
   1,  85,   2,  1.5340                                               
   1,  85,   3,  1.5340                                               
   1,  85,   4,  1.5340                                               
   1,  85,   5,  1.5340                                               
   1,  86,   1,  1.6453                                               
   1,  86,   2,  1.6453                                               
   1,  86,   3,  1.6453                                               
   1,  86,   4,  1.6453                                               
   1,  86,   5,  1.6453                                               
   1,  87,   1,  1.1538                                               
   1,  87,   2,  1.1538                                               
   1,  87,   3,  1.1538                                               
   1,  87,   4,  1.1538                                               
   1,  87,   5,  1.1538                                               
   1,  88,   1, 0.81534                                               
   1,  88,   2, 0.81534                                               
   1,  88,   3, 0.81534                                               
   1,  88,   4, 0.81534                                               
   1,  88,   5, 0.81534                                               
   1,  89,   1,  3.0570                                               
   1,  89,   2,  3.0570                                               
   1,  89,   3,  3.0570                                               
   1,  89,   4,  3.0570                                               
   1,  89,   5,  3.0570                                               
   1,  90,   1,  1.0574                                               
   1,  90,   2,  1.0574                                               
   1,  90,   3,  1.0574                                               
   1,  90,   4,  1.0574                                               
   1,  90,   5,  1.0574                                               
   1,  91,   1,  2.0921                                               
   1,  91,   2,  2.0921                                               
   1,  91,   3,  2.0921                                               
   1,  91,   4,  2.0921                                               
   1,  91,   5,  2.0921                                               
   1,  92,   1, 0.82716                                               
   1,  92,   2, 0.82716                                               
   1,  92,   3, 0.82716                                               
   1,  92,   4, 0.82716                                               
   1,  92,   5, 0.82716                                               
   1,  93,   1,  1.9267                                               
   1,  93,   2,  1.9267                                               
   1,  93,   3,  1.9267                                               
   1,  93,   4,  1.9267                                               
   1,  93,   5,  1.9267                                               
   1,  94,   1, 0.30230                                               
   1,  94,   2, 0.30230                                               
   1,  94,   3, 0.30230                                               
   1,  94,   4, 0.30230                                               
   1,  94,   5, 0.30230                                               
   1,  95,   1,  1.7147                                               
   1,  95,   2,  1.7147                                               
   1,  95,   3,  1.7147                                               
   1,  95,   4,  1.7147                                               
   1,  95,   5,  1.7147                                               
   1,  96,   1,  2.9353                                               
   1,  96,   2,  2.9353                                               
   1,  96,   3,  2.9353                                               
   1,  96,   4,  2.9353                                               
   1,  96,   5,  2.9353                                               
   1,  97,   1,  2.1991                                               
   1,  97,   2,  2.1991                                               
   1,  97,   3,  2.1991                                               
   1,  97,   4,  2.1991                                               
   1,  97,   5,  2.1991                                               
   1,  98,   1, 0.86766                                               
   1,  98,   2, 0.86766                                               
   1,  98,   3, 0.85407                                               
   1,  98,   4, 0.85407                                               
   1,  98,   5, 0.85407                                               
   1,  99,   1,  4.7577                                               
   1,  99,   2,  4.7577                                               
   1,  99,   3,  4.7577                                               
   1,  99,   4,  4.7577                                               
   1,  99,   5,  4.7577                                               
   1, 100,   1,  4.6240                                               
   1, 100,   2,  4.6240                                               
   1, 100,   3,  4.6240                                               
   1, 100,   4,  4.6240                                               
   1, 100,   5,  4.6240                                               
   2,   1,   1, 0.73368                                               
   2,   1,   2, 0.73368                                               
   2,   1,   3, 0.73368                                               
   2,   1,   4, 0.73368                                               
